title,word,count,pvalue,more_or_less,in_corpus_count,in_corpus_pvalue,in_corpus,in_benchmark_count,in_benchmark_pvalue,in_benchmark
A Pitch of Philosophy,dopester,1,0.0,More,1.0,0.10420560147199688,More,,,
A Pitch of Philosophy,p.,41,3.988539505704422e-15,More,381.0,6.361016541277547e-93,More,200.0,7.450816827462185e-49,More
A Pitch of Philosophy,signature,21,9.342589482857702e-05,More,33.0,1.143581383738412e-06,More,,,
A Pitch of Philosophy,event,16,0.00014210743309565088,More,48.0,0.025436632149077546,More,25.0,0.33971919944030476,More
A Pitch of Philosophy,libretto,6,0.0003217767232606585,More,6.0,0.0005652831057720273,More,,,
A Pitch of Philosophy,sometimes,14,0.0004961660937835027,More,127.0,4.330810486979232e-05,More,37.0,0.011013034239925685,More
A Pitch of Philosophy,articles,5,0.0005086885118398009,More,5.0,0.07259118923520598,More,1.0,0.4351285653242155,Less
A Pitch of Philosophy,calls,13,0.0005531857312873218,More,134.0,5.815630400877236e-07,More,11.0,0.364226818518176,More
A Pitch of Philosophy,context,19,0.0007773035920042032,More,80.0,7.930879713007442e-06,More,40.0,0.05976635062568524,More
A Pitch of Philosophy,not,102,0.0008333340491606857,More,2031.0,8.000054909277276e-06,More,981.0,0.4550573982112054,More
A Pitch of Philosophy,property,5,0.001140835708763073,More,18.0,0.003315819149254559,More,43.0,0.005517405766328653,More
A Pitch of Philosophy,introductory,6,0.0011742843803915746,More,11.0,0.028601082766698642,More,1.0,0.4374711263981236,More
A Pitch of Philosophy,autoaffection,4,0.0018542831926832235,More,4.0,0.0011028254673992538,More,,,
A Pitch of Philosophy,po,4,0.0018542831926832235,More,4.0,0.007987310880805759,More,2.0,0.012798865839933211,More
A Pitch of Philosophy,lewis,4,0.0018542831926832235,More,12.0,0.0013250459097006036,More,17.0,7.021345228819036e-06,More
A Pitch of Philosophy,ss,4,0.0018542831926832235,More,48.0,3.007226771934127e-28,More,280.0,9.353378703613635e-180,More
A Pitch of Philosophy,ibid,3,0.0022600134827902543,More,43.0,4.3155017884208626e-35,More,101.0,8.005860455010723e-95,More
A Pitch of Philosophy,deconstruction,6,0.0031661934154261096,More,13.0,0.0006602668435600076,More,,,
A Pitch of Philosophy,perhaps,27,0.0032505284447550877,More,383.0,9.44070798720511e-25,More,134.0,6.338685929790417e-26,More
A Pitch of Philosophy,?,54,0.0038000586160515334,More,1173.0,8.182352310614758e-21,More,316.0,8.842938718037916e-16,More
A Pitch of Philosophy,ibid.,4,0.004098144397780595,More,17.0,5.4480317676032085e-06,More,11.0,0.002985931715385361,More
A Pitch of Philosophy,compare,4,0.004098144397780595,More,26.0,1.2722594058568743e-06,More,49.0,9.627676732682285e-27,More
A Pitch of Philosophy,swore,4,0.004098144397780595,More,6.0,0.0009697937591063342,More,,,
A Pitch of Philosophy,others,12,0.004153332922378075,More,181.0,0.0010052671617560903,More,42.0,0.3946780793410415,Less
A Pitch of Philosophy,or,106,0.0047170999076597145,More,2531.0,8.093447953886383e-48,More,1380.0,8.762535660442785e-162,More
A Pitch of Philosophy,appearance,5,0.006356663439688481,More,25.0,0.2046971537019743,More,5.0,0.35478536687368384,Less
A Pitch of Philosophy,behind,5,0.006356663439688481,More,,,,4.0,0.2909594227268333,Less
A Pitch of Philosophy,opposed,5,0.006356663439688481,More,55.0,4.632260888842594e-15,More,47.0,2.9170610517631955e-18,More
A Pitch of Philosophy,rebirth,3,0.00694546706453617,More,4.0,0.44412860531964354,More,,,
A Pitch of Philosophy,ophuls,2,0.0074133318767749526,More,7.0,0.18487012066195727,More,,,
A Pitch of Philosophy,milton,2,0.0074133318767749526,More,11.0,0.27098402716066755,More,1.0,0.28710341969541203,More
A Pitch of Philosophy,acquired,4,0.007696452204266602,More,12.0,0.01452670645451472,More,1.0,0.130347116752119,Less
A Pitch of Philosophy,emphasis,4,0.007696452204266602,More,42.0,0.00016093800821516808,More,23.0,3.517892073243031e-11,More
A Pitch of Philosophy,unhandsome,4,0.007696452204266602,More,13.0,0.00032304000681287803,More,,,
A Pitch of Philosophy,iteration,4,0.007696452204266602,More,5.0,0.008021843828545342,More,,,
A Pitch of Philosophy,cause,7,0.009070523113378076,More,48.0,0.1567222507047244,More,21.0,0.06679735919146115,Less
A Pitch of Philosophy,thinking,14,0.009393624374405402,More,130.0,0.0012191919071706072,More,40.0,0.2664999039090473,More
A Pitch of Philosophy,worth,5,0.009716936125227792,More,49.0,0.030582621901041433,More,7.0,0.49430936060533226,More
A Pitch of Philosophy,handsome,4,0.012920151160466086,More,16.0,0.000557585283762386,More,1.0,0.23718141861406658,More
A Pitch of Philosophy,madness,4,0.012920151160466086,More,23.0,0.34293613788575916,More,,,
A Pitch of Philosophy,better,4,0.012920151160466086,More,70.0,0.09288180397770093,More,33.0,0.021941373369539927,More
A Pitch of Philosophy,translated,4,0.012920151160466086,More,23.0,8.870070061805937e-07,More,,,
A Pitch of Philosophy,emerson,21,0.014982149748969602,More,271.0,8.824928373810455e-05,More,,,
A Pitch of Philosophy,including,3,0.015000756724111507,More,37.0,4.0096248172923265e-07,More,53.0,4.790904116010737e-18,More
A Pitch of Philosophy,cognitive,3,0.015000756724111507,More,6.0,0.1308970526250141,More,15.0,0.05314650433110421,Less
A Pitch of Philosophy,kripke,3,0.015000756724111507,More,29.0,0.00019802021324653177,More,6.0,0.4094416419902101,Less
A Pitch of Philosophy,even,13,0.01559469457296308,More,177.0,0.005395880498103002,More,137.0,0.14705022365600043,More
A Pitch of Philosophy,bound,5,0.019723112271886837,More,18.0,0.4963184053033304,Less,17.0,0.04764179907267613,More
A Pitch of Philosophy,favorite,4,0.019982100088814913,More,26.0,3.0771966232191063e-06,More,1.0,0.4374711263981236,More
A Pitch of Philosophy,received,4,0.019982100088814913,More,15.0,0.2581356853628237,More,3.0,0.3772115706488817,More
A Pitch of Philosophy,forgotten,4,0.019982100088814913,More,25.0,0.0005268491409753381,More,,,
A Pitch of Philosophy,no,25,0.02049854062953478,More,446.0,0.4358989803961376,Less,202.0,7.90936430538154e-05,Less
A Pitch of Philosophy,imagine,6,0.023000790722898748,More,102.0,0.00038326965975870957,More,22.0,0.013659329556736013,More
A Pitch of Philosophy,lacan,6,0.023000790722898748,More,20.0,0.0010884655181321674,More,,,
A Pitch of Philosophy,other,25,0.024145244508257085,More,357.0,0.05798117432965828,More,230.0,0.0016426927492212884,More
A Pitch of Philosophy,few,7,0.02415532543706267,More,36.0,0.3954114041720826,Less,9.0,0.2750904217122741,Less
A Pitch of Philosophy,possible,7,0.02415532543706267,More,51.0,0.12142395347449177,More,71.0,0.2129601439247369,Less
A Pitch of Philosophy,see,10,0.025924405934133535,More,188.0,0.06405466467233306,More,384.0,2.0230463631993113e-62,More
A Pitch of Philosophy,criteria,5,0.026596232144993483,More,51.0,0.28783806281425356,Less,15.0,0.3633145434879625,Less
A Pitch of Philosophy,childhood,3,0.02671302809466322,More,9.0,0.18981222770143763,Less,0.0,0.4749607677341316,Less
A Pitch of Philosophy,gather,3,0.02671302809466322,More,6.0,0.43341672945051585,More,4.0,0.0028938706630621054,More
A Pitch of Philosophy,theories,3,0.02671302809466322,More,10.0,0.4858679046191965,Less,15.0,0.2555331172318915,Less
A Pitch of Philosophy,registers,3,0.02671302809466322,More,6.0,0.37561654817201495,More,0.0,0.4291068347183573,Less
A Pitch of Philosophy,as,160,0.02677203568197821,More,2849.0,1.9071732414016514e-16,More,1161.0,5.658754274466193e-09,More
A Pitch of Philosophy,treatments,2,0.027283439998398825,More,4.0,0.04517132243583643,More,,,
A Pitch of Philosophy,slate,2,0.027283439998398825,More,3.0,0.004691192468064216,More,,,
A Pitch of Philosophy,retired,2,0.027283439998398825,More,3.0,0.17393844824191182,More,,,
A Pitch of Philosophy,factual,2,0.027283439998398825,More,6.0,0.07057032626408287,More,1.0,0.1338317906706622,Less
A Pitch of Philosophy,rubble,2,0.027283439998398825,More,4.0,0.00469761276784543,More,1.0,0.033275612471816374,More
A Pitch of Philosophy,aversive,2,0.027283439998398825,More,4.0,0.025774187881339602,More,,,
A Pitch of Philosophy,exclude,2,0.027283439998398825,More,6.0,0.00939030733473234,More,1.0,0.14864265096979273,Less
A Pitch of Philosophy,unendingly,2,0.027283439998398825,More,3.0,0.004691192468064216,More,,,
A Pitch of Philosophy,dis,2,0.027283439998398825,More,3.0,0.04324893235073467,More,8.0,0.30233422647241476,More
A Pitch of Philosophy,aversion,2,0.027283439998398825,More,12.0,0.041414844502533035,More,1.0,0.2109243854539095,More
A Pitch of Philosophy,carlo,2,0.027283439998398825,More,2.0,0.020942648352444405,More,,,
A Pitch of Philosophy,belonging,2,0.027283439998398825,More,5.0,0.299587551132014,More,2.0,0.3362712555832926,Less
A Pitch of Philosophy,indictment,2,0.027283439998398825,More,4.0,0.18082110328430737,More,,,
A Pitch of Philosophy,refutation,2,0.027283439998398825,More,4.0,0.3955401056927362,More,0.0,0.4591560460532988,Less
A Pitch of Philosophy,buildings,2,0.027283439998398825,More,3.0,0.4918307818864571,More,1.0,0.2109243854539095,More
A Pitch of Philosophy,mathematics,2,0.027283439998398825,More,13.0,0.001020723724600272,More,24.0,0.022685059635255637,More
A Pitch of Philosophy,donna,2,0.027283439998398825,More,3.0,0.04324893235073467,More,,,
A Pitch of Philosophy,compared,2,0.027283439998398825,More,14.0,0.010480120935638826,More,,,
A Pitch of Philosophy,bedlam,2,0.027283439998398825,More,2.0,0.04386286197124992,More,,,
A Pitch of Philosophy,erased,2,0.027283439998398825,More,4.0,0.00469761276784543,More,,,
A Pitch of Philosophy,confused,2,0.027283439998398825,More,4.0,0.3402921154363672,Less,,,
A Pitch of Philosophy,hoe,2,0.027283439998398825,More,2.0,0.18057735025562704,More,,,
A Pitch of Philosophy,bits,2,0.027283439998398825,More,9.0,0.0172628712560269,More,,,
A Pitch of Philosophy,backstage,2,0.027283439998398825,More,4.0,0.007987310880805759,More,1.0,0.033275612471816374,More
A Pitch of Philosophy,irrelevant,2,0.027283439998398825,More,11.0,0.4748322057285579,Less,9.0,0.13811610180410688,More
A Pitch of Philosophy,standards,2,0.027283439998398825,More,8.0,0.2481259120752995,More,4.0,0.035943530679162054,Less
A Pitch of Philosophy,meaningless,2,0.027283439998398825,More,6.0,0.19211809134215613,More,6.0,0.018998546839317353,More
A Pitch of Philosophy,myths,2,0.027283439998398825,More,,,,,,
A Pitch of Philosophy,secrecy,2,0.027283439998398825,More,3.0,0.3478955058818817,More,1.0,0.09654191307227236,More
A Pitch of Philosophy,shtetl,2,0.027283439998398825,More,3.0,0.018483313398497264,More,,,
A Pitch of Philosophy,substituting,2,0.027283439998398825,More,5.0,0.0011967867180767834,More,2.0,0.28229588203245176,More
A Pitch of Philosophy,v.,2,0.027283439998398825,More,3.0,0.17393844824191182,More,,,
A Pitch of Philosophy,suspicious,2,0.027283439998398825,More,,,,,,
A Pitch of Philosophy,subjected,2,0.027283439998398825,More,8.0,0.05551230936825326,More,0.0,0.4291068347183573,Less
A Pitch of Philosophy,borrow,2,0.027283439998398825,More,2.0,0.2607091384895476,More,1.0,0.4742854453062475,More
A Pitch of Philosophy,called,11,0.027824467945804995,More,177.0,4.3192411273505305e-09,More,52.0,2.612117345582692e-05,More
A Pitch of Philosophy,;,50,0.028560934602293753,More,898.0,0.006017710053995075,Less,391.0,2.629048513467562e-21,Less
A Pitch of Philosophy,pure,4,0.029032019541408088,More,31.0,0.00016756201666787344,More,11.0,0.2825840675917041,Less
A Pitch of Philosophy,heidegger,4,0.029032019541408088,More,101.0,6.715869670678772e-07,More,3.0,0.07091402540839338,More
A Pitch of Philosophy,marks,4,0.029032019541408088,More,13.0,0.10306977634955966,More,8.0,0.0866614578638133,More
A Pitch of Philosophy,unless,4,0.029032019541408088,More,55.0,8.86873699165233e-07,More,31.0,0.0069056002069925425,More
A Pitch of Philosophy,thoreau,13,0.030031903956714366,More,111.0,1.5365518159955437e-08,More,,,
A Pitch of Philosophy,well,12,0.033091275656997335,More,166.0,0.000166463568457284,More,55.0,0.46635498789066243,More
A Pitch of Philosophy,call,12,0.033091275656997335,More,238.0,1.949089446360068e-07,More,50.0,0.0005244282816954064,More
A Pitch of Philosophy,he,48,0.034245484835981325,More,975.0,5.80866443417992e-06,Less,412.0,0.009197896153185725,Less
A Pitch of Philosophy,interest,8,0.03443625729921421,More,67.0,0.37015746079537154,Less,13.0,0.18639527021171845,Less
A Pitch of Philosophy,because,10,0.03479515823575881,More,245.0,0.04419036012117136,More,,,
A Pitch of Philosophy,tongue,5,0.03483040269924278,More,16.0,0.010782572589572265,More,,,
A Pitch of Philosophy,image,6,0.03644964028449667,More,57.0,0.1144094951610231,More,13.0,0.3297935984801557,More
A Pitch of Philosophy,saying,12,0.037393259168757714,More,139.0,0.41273930226174704,Less,33.0,0.14888917788639766,Less
A Pitch of Philosophy,are,47,0.03749192216512297,More,837.0,4.24149342186163e-06,Less,541.0,4.752151911733265e-08,Less
A Pitch of Philosophy,like,16,0.03762402441100269,More,314.0,1.5123676114656325e-07,More,157.0,1.1818192000196815e-06,More
A Pitch of Philosophy,academic,4,0.0401566923717804,More,27.0,0.03089506142798716,More,13.0,1.1330907289033572e-07,More
A Pitch of Philosophy,shared,4,0.0401566923717804,More,30.0,0.12672047612075807,More,3.0,0.09875843657370441,Less
A Pitch of Philosophy,true,8,0.04059690857777699,More,90.0,0.39132277806019977,Less,150.0,0.47591406922407686,Less
A Pitch of Philosophy,something,25,0.040940059159251786,More,404.0,0.1630367888684853,More,95.0,0.05600248530281154,Less
A Pitch of Philosophy,knowledge,11,0.04131809750255412,More,133.0,0.021819365867910778,Less,33.0,2.0282962402485647e-10,Less
A Pitch of Philosophy,leaving,3,0.042114991427394846,More,28.0,0.32202767661513887,More,,,
A Pitch of Philosophy,list,3,0.042114991427394846,More,17.0,0.11988200253626857,More,,,
A Pitch of Philosophy,printed,3,0.042114991427394846,More,5.0,0.299587551132014,More,2.0,0.4609786417111856,More
A Pitch of Philosophy,getting,3,0.042114991427394846,More,25.0,0.417138222224373,Less,4.0,0.4389827419231507,Less
A Pitch of Philosophy,mind,9,0.04366083251966035,More,122.0,0.12870195400796772,More,51.0,0.338231664405255,Less
A Pitch of Philosophy,stage,5,0.04448094083606422,More,46.0,0.007046323237065176,More,4.0,0.022684496647871033,Less
A Pitch of Philosophy,logic,5,0.04448094083606422,More,47.0,0.00024678938238487043,More,39.0,0.4529117233310999,More
A Pitch of Philosophy,suggests,6,0.04473468709060278,More,61.0,0.050029548183650116,More,12.0,0.3051745388668628,More
A Pitch of Philosophy,hence,9,0.05017434995539905,More,189.0,3.992814147656104e-13,More,55.0,1.0314623871511937e-08,More
A Pitch of Philosophy,together,7,0.051080589323675415,More,75.0,0.043311148429117714,Less,13.0,0.3354300815090643,Less
A Pitch of Philosophy,investigations,7,0.051080589323675415,More,136.0,1.0655395954925405e-10,More,18.0,0.0011317618181657407,More
A Pitch of Philosophy,it,121,0.0547567317043824,More,2565.0,0.49239105386346954,More,1022.0,6.05831726036845e-05,Less
A Pitch of Philosophy,terms,8,0.055012636109306616,More,56.0,0.1664799222491828,Less,84.0,0.07718050043894673,Less
A Pitch of Philosophy,mostly,5,0.0555782559622164,More,37.0,0.002762390489498377,More,4.0,0.14842184666089847,More
A Pitch of Philosophy,exteriority,2,0.05653387542234228,More,2.0,0.07263763696598734,More,,,
A Pitch of Philosophy,metaphysically,2,0.05653387542234228,More,7.0,0.14322419379924925,More,3.0,0.19691783972419338,More
A Pitch of Philosophy,discussed,2,0.05653387542234228,More,11.0,0.07938292934142543,More,15.0,0.025701483230439037,More
A Pitch of Philosophy,scrupulous,2,0.05653387542234228,More,3.0,0.1476411340279434,More,1.0,0.06544396884929818,More
A Pitch of Philosophy,rain,2,0.05653387542234228,More,10.0,0.004270228680856724,More,1.0,0.4351285653242155,Less
A Pitch of Philosophy,belongs,2,0.05653387542234228,More,6.0,0.26196233356527826,More,,,
A Pitch of Philosophy,encouraged,2,0.05653387542234228,More,8.0,0.1173913409615778,More,,,
A Pitch of Philosophy,altogether,2,0.05653387542234228,More,12.0,0.14933440499749215,Less,2.0,0.09160436434919458,Less
A Pitch of Philosophy,strength,2,0.05653387542234228,More,,,,2.0,0.30500858110560847,Less
A Pitch of Philosophy,joseph,2,0.05653387542234228,More,5.0,0.06122019554611385,More,0.0,0.4749607677341316,Less
A Pitch of Philosophy,bases,2,0.05653387542234228,More,3.0,0.4855229322736151,Less,0.0,0.4749607677341316,Less
A Pitch of Philosophy,axe,2,0.05653387542234228,More,2.0,0.18057735025562704,More,,,
A Pitch of Philosophy,instruction,2,0.05653387542234228,More,18.0,0.34687280699284695,More,,,
A Pitch of Philosophy,kierkegaard,2,0.05653387542234228,More,14.0,0.08082495085339444,Less,4.0,0.2506053186307805,More
A Pitch of Philosophy,intact,2,0.05653387542234228,More,4.0,0.29283745295501273,Less,,,
A Pitch of Philosophy,european,2,0.05653387542234228,More,,,,4.0,0.048638230053882195,More
A Pitch of Philosophy,sharper,2,0.05653387542234228,More,3.0,0.1476411340279434,More,,,
A Pitch of Philosophy,provisional,2,0.05653387542234228,More,4.0,0.12033900765185565,More,,,
A Pitch of Philosophy,stone,2,0.05653387542234228,More,18.0,0.0670681163423757,More,,,
A Pitch of Philosophy,accidentally,2,0.05653387542234228,More,4.0,0.3463152607357836,More,,,
A Pitch of Philosophy,exercise,2,0.05653387542234228,More,13.0,0.08288955349254151,More,5.0,0.41518410455461935,Less
A Pitch of Philosophy,incessantly,2,0.05653387542234228,More,4.0,0.44412860531964354,More,,,
A Pitch of Philosophy,fried,2,0.05653387542234228,More,10.0,0.0661294952979067,More,1.0,0.18376356605827163,More
A Pitch of Philosophy,odd,2,0.05653387542234228,More,13.0,0.25332048342529634,More,5.0,0.34343821050997203,More
A Pitch of Philosophy,random,2,0.05653387542234228,More,10.0,0.007635571776117898,More,3.0,0.23179774112821347,More
A Pitch of Philosophy,yours,2,0.05653387542234228,More,,,,,,
A Pitch of Philosophy,mocking,2,0.05653387542234228,More,,,,,,
A Pitch of Philosophy,taste,2,0.05653387542234228,More,16.0,0.17966896668164326,Less,9.0,0.035775634533671344,More
A Pitch of Philosophy,reprinted,2,0.05653387542234228,More,10.0,0.038504684252431226,More,15.0,0.0004225148209164827,More
A Pitch of Philosophy,mother,9,0.05729591048802029,More,125.0,0.0006707611028208143,More,4.0,0.2955810524802875,Less
A Pitch of Philosophy,case,10,0.05843451081903322,More,167.0,0.30647875180820483,More,156.0,0.01707367574793704,More
A Pitch of Philosophy,letter,3,0.06105797240416838,More,31.0,0.11674853439361789,More,10.0,0.016341400006010354,More
A Pitch of Philosophy,longer,3,0.06105797240416838,More,70.0,0.05925524183173059,More,14.0,0.40040938077105476,More
A Pitch of Philosophy,construction,3,0.06105797240416838,More,13.0,0.11802510452295467,More,6.0,0.34050112848957304,Less
A Pitch of Philosophy,empirical,3,0.06105797240416838,More,18.0,0.20371504069545454,More,17.0,0.0002914396952043986,Less
A Pitch of Philosophy,emphasizing,3,0.06105797240416838,More,7.0,0.45490661983160896,More,1.0,0.49177902543071395,More
A Pitch of Philosophy,originality,3,0.06105797240416838,More,12.0,0.0916876851268239,More,,,
A Pitch of Philosophy,objects,3,0.06105797240416838,More,73.0,0.08119018710933973,More,76.0,0.2210719142845128,Less
A Pitch of Philosophy,born,3,0.06105797240416838,More,22.0,0.04024594772137694,More,1.0,0.04491892945965107,Less
A Pitch of Philosophy,interpretations,3,0.06105797240416838,More,14.0,0.14474392491074453,More,9.0,0.09580072385998462,More
A Pitch of Philosophy,wittgenstein,17,0.06255731530053295,More,277.0,6.383228364536111e-05,More,59.0,0.005052570696849418,More
A Pitch of Philosophy,text,8,0.06330341823011953,More,57.0,0.4485673539397269,Less,9.0,0.18081402611622252,More
A Pitch of Philosophy,taking,11,0.0655204026749921,More,91.0,0.412793405446973,More,12.0,0.24112898209994446,Less
A Pitch of Philosophy,beyond,10,0.06566271781800982,More,89.0,0.09989535580812153,More,10.0,0.1273217892402849,Less
A Pitch of Philosophy,playing,4,0.06868726077315877,More,38.0,0.01319274599939991,More,11.0,0.025713567998388125,More
A Pitch of Philosophy,someone,4,0.06868726077315877,More,91.0,0.009727444811769763,More,54.0,0.26688742722034425,More
A Pitch of Philosophy,searle,4,0.06868726077315877,More,7.0,0.026986358180094976,More,0.0,0.4148279277776473,Less
A Pitch of Philosophy,we,37,0.06976116455076083,More,927.0,2.286767018781969e-05,Less,506.0,1.7522971334617885e-18,Less
A Pitch of Philosophy,use,8,0.07233108727485049,More,107.0,0.11052512691011313,More,132.0,0.04526093652983218,More
A Pitch of Philosophy,here,19,0.07299602244469265,More,313.0,4.544601555878028e-06,More,130.0,6.896075556380366e-08,More
A Pitch of Philosophy,music,10,0.07343861161193857,More,64.0,0.3978695512083947,More,,,
A Pitch of Philosophy,american,6,0.07615032068986995,More,80.0,0.07222768884523814,More,1.0,0.07609082796833586,Less
A Pitch of Philosophy,what,59,0.07859359662097855,More,1259.0,0.0261820930392507,Less,329.0,4.603008788156039e-06,Less
A Pitch of Philosophy,so,32,0.07894752208595016,More,487.0,0.12068455021368864,More,219.0,0.07876037547964618,Less
A Pitch of Philosophy,comes,7,0.08029993133142169,More,47.0,0.1201829717256829,Less,7.0,0.004428321474855953,Less
A Pitch of Philosophy,cited,5,0.08211464662461729,More,26.0,0.010864622254453875,More,2.0,0.3629170059667716,Less
A Pitch of Philosophy,doubt,5,0.08211464662461729,More,74.0,0.0627609850868267,More,20.0,0.24376787559057342,More
A Pitch of Philosophy,original,5,0.08211464662461729,More,35.0,0.1822027650636104,More,21.0,0.12293891901761345,More
A Pitch of Philosophy,heard,5,0.08211464662461729,More,37.0,0.09771088025417637,More,6.0,0.18300778107775398,More
A Pitch of Philosophy,go,9,0.08241562690627412,More,97.0,0.4577793292065379,More,37.0,0.0931247648683798,Less
A Pitch of Philosophy,skeptic,3,0.08326919881735319,More,25.0,0.170932939352486,More,,,
A Pitch of Philosophy,puts,3,0.08326919881735319,More,35.0,0.06826222073870807,More,,,
A Pitch of Philosophy,distinguish,3,0.08326919881735319,More,17.0,0.022837656451837392,More,5.0,0.011248201858904284,Less
A Pitch of Philosophy,rules,3,0.08326919881735319,More,46.0,0.09288813579342482,More,29.0,0.2195375963991627,Less
A Pitch of Philosophy,science,3,0.08326919881735319,More,47.0,0.12626786006446147,More,27.0,0.005298664980509044,Less
A Pitch of Philosophy,heart,3,0.08326919881735319,More,25.0,0.49346582222705637,Less,3.0,0.30376015015874697,Less
A Pitch of Philosophy,shown,3,0.08326919881735319,More,36.0,0.3489658225879089,Less,8.0,0.10963184586554472,Less
A Pitch of Philosophy,french,3,0.08326919881735319,More,14.0,0.2090199632664061,More,7.0,0.011659920341372894,More
A Pitch of Philosophy,h.,3,0.08326919881735319,More,7.0,0.09578496465983549,More,7.0,0.01879766456688489,Less
A Pitch of Philosophy,add,3,0.08326919881735319,More,39.0,7.148216194147171e-05,More,,,
A Pitch of Philosophy,neither,4,0.08599556827857671,More,51.0,0.07618134493823936,More,14.0,0.126024101121433,Less
A Pitch of Philosophy,instead,4,0.08599556827857671,More,36.0,0.21389935645552094,More,8.0,0.29422048470755024,Less
A Pitch of Philosophy,knowing,4,0.08599556827857671,More,76.0,0.04750559601526644,More,22.0,0.32163632807730663,Less
A Pitch of Philosophy,in,248,0.08667204890349864,More,4562.0,4.2246026972123076e-09,More,2056.0,0.3160721422604232,Less
A Pitch of Philosophy,makes,6,0.08882113044637432,More,80.0,0.43247603689666847,Less,27.0,0.007857435899465774,Less
A Pitch of Philosophy,note,6,0.08882113044637432,More,56.0,0.003037351626789599,More,60.0,2.3023043453353732e-21,More
A Pitch of Philosophy,such,24,0.09161579962507238,More,341.0,0.11568749696524062,Less,273.0,0.29120038640670565,Less
A Pitch of Philosophy,doing,7,0.09181121678576451,More,70.0,0.016558644931495895,More,,,
A Pitch of Philosophy,form,9,0.09205673813833978,More,105.0,0.4264216050405338,More,71.0,0.18475745609948374,Less
A Pitch of Philosophy,among,9,0.09205673813833978,More,98.0,0.01723329007461524,More,36.0,0.2062831946737145,More
A Pitch of Philosophy,touchez,2,0.09264473936680499,More,2.0,0.07263763696598734,More,,,
A Pitch of Philosophy,conversion,2,0.09264473936680499,More,13.0,0.06016777948957861,More,2.0,0.159524977003454,More
A Pitch of Philosophy,pains,2,0.09264473936680499,More,7.0,0.36678958460233113,More,5.0,0.058643992458182755,More
A Pitch of Philosophy,reduction,2,0.09264473936680499,More,,,,1.0,0.3228399655817862,Less
A Pitch of Philosophy,circles,2,0.09264473936680499,More,13.0,0.014030861336454524,More,,,
A Pitch of Philosophy,brian,2,0.09264473936680499,More,2.0,0.3169014458460429,Less,,,
A Pitch of Philosophy,desdemona,2,0.09264473936680499,More,7.0,0.2801218142531712,More,,,
A Pitch of Philosophy,mere,2,0.09264473936680499,More,,,,21.0,0.2482950421068058,More
A Pitch of Philosophy,othello,2,0.09264473936680499,More,22.0,0.22747163149983698,More,,,
A Pitch of Philosophy,meditations,2,0.09264473936680499,More,6.0,0.19211809134215613,More,,,
A Pitch of Philosophy,sincerity,2,0.09264473936680499,More,3.0,0.1667989262756306,Less,,,
A Pitch of Philosophy,register,2,0.09264473936680499,More,9.0,0.2626179898086312,Less,1.0,0.4161586058821255,Less
A Pitch of Philosophy,ne,2,0.09264473936680499,More,2.0,0.14211733476253843,More,7.0,0.055112913116935794,Less
A Pitch of Philosophy,producing,2,0.09264473936680499,More,6.0,0.1292528753643393,Less,1.0,0.1338317906706622,Less
A Pitch of Philosophy,mouth,2,0.09264473936680499,More,20.0,0.002139817131570648,More,1.0,0.47490985649546713,Less
A Pitch of Philosophy,pas,2,0.09264473936680499,More,6.0,0.006982952381272231,More,3.0,0.14747763773415026,More
A Pitch of Philosophy,max,2,0.09264473936680499,More,6.0,0.17588296416356558,More,,,
A Pitch of Philosophy,society,2,0.09264473936680499,More,60.0,0.007193473638657828,Less,10.0,0.03943998348359748,Less
A Pitch of Philosophy,needs,2,0.09264473936680499,More,15.0,0.12874657687178667,Less,9.0,0.12764569035369389,Less
A Pitch of Philosophy,politically,2,0.09264473936680499,More,5.0,0.23765101029050695,More,0.0,0.4291068347183573,Less
A Pitch of Philosophy,epistemology,2,0.09264473936680499,More,13.0,0.2646959398921504,More,5.0,0.3944617202157695,Less
A Pitch of Philosophy,transcendental,2,0.09264473936680499,More,,,,3.0,0.4745153187066034,More
A Pitch of Philosophy,rejecting,2,0.09264473936680499,More,6.0,0.1308970526250141,More,2.0,0.3362712555832926,Less
A Pitch of Philosophy,doubtless,2,0.09264473936680499,More,27.0,1.1553005127744503e-05,More,2.0,0.4720177366388819,More
A Pitch of Philosophy,stolen,2,0.09264473936680499,More,10.0,0.0027725809760187287,More,,,
A Pitch of Philosophy,dressed,2,0.09264473936680499,More,9.0,0.09671428235548829,More,,,
A Pitch of Philosophy,criterion,2,0.09264473936680499,More,15.0,0.3372041304129062,Less,16.0,0.1568960293798016,Less
A Pitch of Philosophy,surprising,2,0.09264473936680499,More,13.0,0.3238906332783942,More,2.0,0.1892634122808102,Less
A Pitch of Philosophy,certainly,2,0.09264473936680499,More,25.0,0.1976949640026565,More,23.0,0.36927193297075167,More
A Pitch of Philosophy,rights,2,0.09264473936680499,More,7.0,0.49511068083719856,Less,5.0,0.19875961877734238,Less
A Pitch of Philosophy,students,2,0.09264473936680499,More,,,,0.0,0.37477932412939186,Less
A Pitch of Philosophy,orfeo,2,0.09264473936680499,More,2.0,0.07263763696598734,More,,,
A Pitch of Philosophy,intellectuals,2,0.09264473936680499,More,3.0,0.4357623420220162,More,,,
A Pitch of Philosophy,empirically,2,0.09264473936680499,More,8.0,0.016588113702756726,More,1.0,0.07403473784984771,Less
